"words","replacement","comments","order"
"once","1 times"," ",0.01
"twice","2 times"," ",0.02
"thrice","3 times"," ",0.03
"pick up","dispense",,0.04
"/ /","deleteme",,0.05
"(bi|2|2 -) weekly","every 14 days",,0.1
"(tri|3|3 -) weekly","every 21 days",,0.2
"(bi|2|2 -) monthly","every 60 days",,0.3
"(tri|3|3 -) monthly","every 90 days",,0.4
"(bi|2|2 -) yearly","every 730 days",,0.5
"(tri|3|3 -) yearly","every 1095 days",,0.6
"your","deleteme",,0.7
"take (weekly|daily|every)","\1",,0.8
"(&|\+)","and",,1
"ss",0.5," ",2
"start to ([[:digit:]\.]+)","start upto \1"," ",3
"to be taken","deleteme"," ",4
"([[:digit:]]+) 0 r ([[:digit:]\.]+)","\1 or \2"," ",5
"each","every"," ",6
"age ([[:digit:]]+) to ([[:digit:]]+) *","deleteme"," ",7
"age ([[:digit:]]+) - ([[:digit:]]+) *","deleteme"," ",8
"age ([[:digit:]]+) *","deleteme"," ",9
"([[:digit:]]+) (year|years|month|months|day|days) old","deleteme",,9.5
"@","at"," ",10
"(x x|on the)","deleteme"," ",11
"no more than","max"," ",12
"not ([[:print:]]*)(exceed|more)","not \1max"," ",13
"pre (24|48|day|week)","per \1"," ",14
"in any","per"," ",15
"(o / p|o p)","op"," ",16
"n 0 cte","nocte"," ",17
"(on an|on empty|on an empty|on antibiotic empty|antibiotic empty)","deleteme"," ",18
"the","deleteme"," ",19
"except on","except"," ",20
"(a c|p c)","food"," ",21
"b d","2 times day"," ",22
"every bid","every 2 days"," ",23
"bid","2 times day"," ",24
"notes (for|to) patient.*","deleteme"," ",25
"repeat details.*","deleteme"," ",26
"- to","changeto"," ",27
"to to","deleteme"," ",28
"q ([[:digit:]\.]+)","every \1"," ",29
102,"1 or 2"," ",30
"10 r 2","1 or 2"," ",31
"([[:digit:]\.]+) 0.5","\1 and 0.5"," ",32
"([[:digit:]\.]+) star ([[:digit:]\.]+)","\1 or \2"," ",33
"take","deleteme"," ",34
"a quarter",0.25," ",35
"quarter",0.25," ",36
"([[:digit:]\.]+) and a ([[:digit:]\.]+)","\1 and \2"," ",37
"[a ]*half[ a]*",0.5," ",38
"one",1," ",39
"1 half",0.5," ",40
